date,total_unit,mo_pi_it,alliance,rep_equipe,opport,nd,mo_tiers
2025-02-26,333,69,29,12,25,96,102
2020-12-31,307,60,36,11,18,97,85
2021-12-31,307,58,37,12,19,93,88
2022-12-31,319,61,37,13,21,96,91
2023-12-31,324,69,40,11,21,87,96
2024-12-31,325,68,29,12,31,77,108
